NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Combustíveis,2009-09-01,128.91118233504,86.6099316943706,96.0965550303239,-28.9,-49.3,-41.0,2009,16.6758882848006,96.09655503032388
Combustíveis,2009-10-01,120.080697952365,89.95700832017,92.493290605802,-26.5,-47.1,-44.2,2009,-6.850053054144345,92.49329060580197
Combustíveis,2009-11-01,123.79814405896,93.0334752055146,92.8485880548461,3.6,-43.8,-43.4,2009,3.0957898896204705,92.84858805484606
Combustíveis,2009-12-01,136.510173213138,96.6565333728166,96.6565333728166,50.3,-39.3,-39.3,2009,10.26835196182243,96.65653337281655
Combustíveis,2010-01-01,130.027098613444,130.027098613444,102.159459574142,103.2,103.2,-33.0,2010,-4.749151251586026,102.15945957414222
Combustíveis,2010-02-01,133.329173510536,131.67813606199,107.435021892252,90.4,96.5,-26.5,2010,2.539528246268663,107.43502189225181
Combustíveis,2010-03-01,135.467161510883,132.941144544954,113.420763429418,112.9,101.8,-18.5,2010,1.603541028609179,113.42076342941802
Combustíveis,2010-04-01,138.958860408595,134.445573510864,119.356733292053,105.2,102.6,-10.5,2010,2.5775242197213277,119.35673329205288
Combustíveis,2010-05-01,143.728320124718,136.302122833635,124.868869880274,85.3,98.7,-0.6,2010,3.4322818293837987,124.86886988027379
Combustíveis,2010-06-01,130.988402395145,135.416502760553,128.106659637239,42.2,86.7,9.5,2010,-8.863888284868393,128.10665963723952
Combustíveis,2010-07-01,130.189743604958,134.669822881183,130.206293645351,24.0,74.5,19.4,2010,-0.6097171776915822,130.20629364535083
Combustíveis,2010-08-01,128.344866815872,133.879203373019,131.694485378638,16.2,64.6,31.1,2010,-1.4170676875161714,131.69448537863784
Combustíveis,2010-09-01,134.777137072268,133.978973784046,132.183314940073,4.6,54.7,37.6,2010,5.011708232651002,132.1833149400735
Combustíveis,2010-10-01,136.057974776421,134.186873883284,133.514754675411,13.3,49.2,44.4,2010,0.9503375216125765,133.5147546754115
Combustíveis,2010-11-01,139.508546845495,134.670662334394,134.823954907623,12.7,44.8,45.2,2010,2.536104241404602,134.82395490762272
Combustíveis,2010-12-01,145.200818179012,135.548175321445,135.548175321445,6.4,40.2,40.2,2010,4.080231256240641,135.54817532144557
Combustíveis,2011-01-01,153.8177424788,153.8177424788,137.530728976892,18.3,18.3,34.6,2011,5.934487427725488,137.5307289768919
Combustíveis,2011-02-01,163.118530120519,158.46813629966,140.013175361057,22.3,20.3,30.3,2011,6.046628621532979,140.01317536105716
Combustíveis,2011-03-01,168.870742727982,161.935671775767,142.796807129149,24.7,21.8,25.9,2011,3.5264004667115323,142.79680712914873
Combustíveis,2011-04-01,192.395876999237,169.550723081635,147.249891845035,38.5,26.1,23.4,2011,13.93085261024134,147.2498918450356
Combustíveis,2011-05-01,206.350679847813,176.91071443487,152.46842182196,43.6,29.8,22.1,2011,7.253171464080466,152.46842182196016
Combustíveis,2011-06-01,202.740272968557,181.215640857151,158.447744369744,54.8,33.8,23.7,2011,-1.7496462245332745,158.4477443697445
Combustíveis,2011-07-01,196.290298617625,183.369163394362,163.956123954133,50.8,36.2,25.9,2011,-3.1813976850728287,163.9561239541334
Combustíveis,2011-08-01,199.269305673952,185.356681179311,169.866493858973,55.3,38.5,29.0,2011,1.5176537390317657,169.86649385897343
Combustíveis,2011-09-01,190.310154672834,185.907067123036,174.494245325687,41.2,38.8,32.0,2011,-4.496001514541903,174.49424532568727
Combustíveis,2011-10-01,194.364278330783,186.75278824381,179.353103955217,42.9,39.2,34.3,2011,2.1302718527650644,179.35310395521742
Combustíveis,2011-11-01,193.517175321236,187.367732523576,183.853822994863,38.7,39.1,36.4,2011,-0.43583266267958054,183.85382299486253
Combustíveis,2011-12-01,196.405021161262,188.12083991005,188.12083991005,35.3,38.8,38.8,2011,1.492294332651456,188.12083991005002
Combustíveis,2012-01-01,193.729267832337,193.729267832337,191.446800356178,25.9,25.9,39.2,2012,-1.362365031761592,191.4468003561781
Combustíveis,2012-02-01,195.322744312954,194.526006072645,194.130484872214,19.7,22.8,38.7,2012,0.8225274882038391,194.13048487221434
Combustíveis,2012-03-01,203.046020670241,197.36601093851,196.978424700736,20.2,21.9,37.9,2012,3.9541100983674804,196.97842470073593
Combustíveis,2012-04-01,210.833704232003,200.732934261883,198.514910303466,9.6,18.4,34.8,2012,3.8354278188045043,198.51491030346642
Combustíveis,2012-05-01,212.595927558999,203.105532921307,199.035347612732,3.0,14.8,30.5,2012,0.8358356807395717,199.0353476127319
Combustíveis,2012-06-01,195.974150232426,201.916969139826,198.471504051388,-3.3,11.4,25.3,2012,-7.818483410017418,198.47150405138768
Combustíveis,2012-07-01,176.202689992303,198.24350069018,196.797536665944,-10.2,8.1,20.0,2012,-10.088810292925876,196.7975366659442
Combustíveis,2012-08-01,179.276946327087,195.872681394793,195.131506720372,-10.0,5.7,14.9,2012,1.7447272427669969,195.13150672037207
Combustíveis,2012-09-01,186.165288444237,194.794082178065,194.786101201322,-2.2,4.8,11.6,2012,3.8422910799598142,194.78610120132234
Combustíveis,2012-10-01,187.421708118862,194.056844772145,194.207553683662,-3.6,3.9,8.3,2012,0.67489470519706,194.20755368366224
Combustíveis,2012-11-01,192.040782920551,193.873566422,194.084520983605,-0.8,3.5,5.6,2012,2.464535644269983,194.08452098360513
Combustíveis,2012-12-01,185.618183762746,193.185617867062,193.185617867062,-5.5,2.7,2.7,2012,-3.3443933419403327,193.18561786706218
Combustíveis,2013-01-01,179.665177064981,179.665177064981,192.013610303116,-7.3,-7.3,0.3,2013,-3.2071247423550053,192.01361030311583
Combustíveis,2013-02-01,184.263672104796,181.964424584888,191.092020952436,-5.7,-6.5,-1.6,2013,2.559480426277494,191.09202095243597
Combustíveis,2013-03-01,192.0950857819,185.341311650559,190.179443045074,-5.4,-6.1,-3.5,2013,4.250112671503725,190.17944304507424
Combustíveis,2013-04-01,183.163400051468,184.796833750786,187.873584363363,-13.1,-7.9,-5.4,2013,-4.649616982171434,187.873584363363
Combustíveis,2013-05-01,173.435563063972,182.524579613423,184.610220655444,-18.4,-10.1,-7.2,2013,-5.311015729541224,184.6102206554441
Combustíveis,2013-06-01,177.154529757197,181.629571304052,183.041918949175,-9.6,-10.0,-7.8,2013,2.144293031673805,183.04191894917503
Combustíveis,2013-07-01,167.110221194797,179.555378431301,182.284213216049,-5.2,-9.4,-7.4,2013,-5.669800583799045,182.2842132160495
Combustíveis,2013-08-01,175.43135113714,179.039875019531,181.96374695022,-2.1,-8.6,-6.7,2013,4.979426083484895,181.9637469502206
Combustíveis,2013-09-01,182.806977243977,179.458441933359,181.683887683532,-1.8,-7.9,-6.7,2013,4.20428051145274,181.68388768353225
Combustíveis,2013-10-01,178.427706766643,179.355368416687,180.934387570847,-4.8,-7.6,-6.8,2013,-2.3955707508304447,180.93438757084732
Combustíveis,2013-11-01,177.042771029793,179.145132290606,179.684553246617,-7.8,-7.6,-7.4,2013,-0.7761887220023023,179.6845532466175
Combustíveis,2013-12-01,175.703196554043,178.858304312559,178.858304312559,-5.3,-7.4,-7.4,2013,-0.7566389002827911,178.85830431255894
Combustíveis,2014-01-01,179.087122939519,179.087122939519,178.810133135437,-0.3,-0.3,-6.9,2014,1.92593330789812,178.8101331354371
Combustíveis,2014-02-01,169.711383448772,174.399253194146,177.597442414102,-7.9,-4.2,-7.1,2014,-5.235295166315968,177.59744241410172
Combustíveis,2014-03-01,181.43695451011,176.7451536328,176.709264808119,-5.5,-4.6,-7.1,2014,6.909124669811795,176.7092648081193
Combustíveis,2014-04-01,181.653786524099,177.972311855625,176.583463680838,-0.8,-3.7,-6.0,2014,0.11950818650723338,176.5834636808385
Combustíveis,2014-05-01,180.819524753832,178.541754435266,177.19879382166,4.3,-2.2,-4.0,2014,-0.4592592239503368,177.19879382166016
Combustíveis,2014-06-01,178.822638172549,178.58856839148,177.337802856273,0.9,-1.7,-3.1,2014,-1.1043534065259708,177.33780285627282
Combustíveis,2014-07-01,181.871985014407,179.057627909041,178.56794984124,8.8,-0.3,-2.0,2014,1.7052353510832452,178.56794984124033
Combustíveis,2014-08-01,175.814377119084,178.652221560296,178.599868673069,0.2,-0.2,-1.8,2014,-3.33069873012225,178.59986867306898
Combustíveis,2014-09-01,168.099077124001,177.479649956264,177.374210329738,-8.0,-1.1,-2.4,2014,-4.388321433950315,177.37421032973768
Combustíveis,2014-10-01,161.997262817242,175.931411242361,176.005006667287,-9.2,-1.9,-2.7,2014,-3.6298916157986527,176.00500666728757
Combustíveis,2014-11-01,143.828765220024,173.012988876694,173.237172849807,-18.8,-3.4,-3.6,2014,-11.215311469623334,173.23717284980683
Combustíveis,2014-12-01,128.427151621695,169.297502438778,169.297502438778,-26.9,-5.3,-5.3,2014,-10.708298562369055,169.29750243877785
Combustíveis,2015-01-01,100.181725014665,100.181725014665,162.722052611707,-44.1,-44.1,-9.0,2015,-21.99334506010997,162.72205261170666
Combustíveis,2015-02-01,78.9492906450655,89.5655078298653,155.158544878064,-53.5,-48.6,-12.6,2015,-21.19391971588772,155.15854487806445
Combustíveis,2015-03-01,91.9522405630056,90.3610854075788,147.701485382472,-49.3,-48.9,-16.4,2015,16.47000221496331,147.70148538247244
Combustíveis,2015-04-01,87.9478310373046,89.7577718150102,139.892655758573,-51.6,-49.6,-20.8,2015,-4.354879773655096,139.8926557585729
Combustíveis,2015-05-01,95.8789595724065,90.9820093664895,132.814275326787,-47.0,-49.0,-25.0,2015,9.017992191004431,132.81427532678742
Combustíveis,2015-06-01,101.376444604724,92.7144152395285,126.360425862802,-43.3,-48.1,-28.7,2015,5.73377627045053,126.36042586280202
Combustíveis,2015-07-01,100.53099736184,93.8310698284302,119.582010225088,-44.7,-47.6,-33.0,2015,-0.8339681335052584,119.5820102250881
Combustíveis,2015-08-01,88.9203030769431,93.2172239844943,112.340837388243,-49.4,-47.8,-37.1,2015,-11.549367448436488,112.34083738824302
Combustíveis,2015-09-01,75.9944606886319,91.3035836182874,104.665452685296,-54.8,-48.6,-41.0,2015,-14.536435370813361,104.66545268529559
Combustíveis,2015-10-01,73.7270451226989,89.5459297687286,97.3096012107504,-54.5,-49.1,-44.7,2015,-2.9836590001252494,97.30960121075033
Combustíveis,2015-11-01,77.1705380273657,88.4208941558774,91.7547489446955,-46.3,-48.9,-47.0,2015,4.670596656811665,91.75474894469549
Combustíveis,2015-12-01,67.1485296974043,86.6481971176713,86.6481971176713,-47.7,-48.8,-48.8,2015,-12.98683226286107,86.64819711767126
Combustíveis,2016-01-01,58.9557320464832,58.9557320464832,83.2126977036561,-41.2,-41.2,-48.9,2016,-12.201008254150647,83.2126977036561
Combustíveis,2016-02-01,49.5269186434073,54.2413253449453,80.7608333701846,-37.3,-39.4,-47.9,2016,-15.993039312346802,80.76083337018459
Combustíveis,2016-03-01,52.377688848335,53.6201131794085,77.4629540606287,-43.0,-40.7,-47.6,2016,5.756001550294654,77.4629540606287
Combustíveis,2016-04-01,59.1027471987553,54.9907716842452,75.059197074083,-32.8,-38.7,-46.3,2016,12.839547712564038,75.05919707408293
Combustíveis,2016-05-01,66.4383552657532,57.2802884005468,72.6058133818619,-30.7,-37.0,-45.3,2016,12.411619450326317,72.60581338186182
Combustíveis,2016-06-01,74.6506713526301,60.175352225894,70.378665610854,-26.4,-35.1,-44.3,2016,12.360805823725851,70.378665610854
Combustíveis,2016-07-01,80.6639345673112,63.1022925603822,68.7230770446433,-19.8,-32.7,-42.5,2016,8.055203129086452,68.72307704464326
Combustíveis,2016-08-01,77.6416909941864,64.9197173646077,67.7831927044135,-12.7,-30.4,-39.7,2016,-3.7467098392068188,67.78319270441354
